city_name,locality,locality_id,entity_id,project_name,longitude,lattitude,avg_price,target,active_days,impressions,clicks,sessions,paid_leads,expected_leads,project_conversion,avg_conversion,avg_sessions,avg_bhk,gap,project_demand_status
Gurgaon,Dhunela,f2795ee6cc3d5c564404,283861,Anmol Phase III And Plaza Ph II,77.06716919,28.28768539,13615230,15.01,9.5,239,5,374,16,26,0.04,0.07,378.06,2.5,1,surplus
Noida,Sector 104,fc04fbb8ad3339541859,350863,Realcon Silver Oak Tower III,77.37039185,28.53906059,12816000,19.62,14,696,19,121,20,11,0.17,0.09,294.61,3.5,0,surplus
Gurgaon,Sector 77,2f3e266bc6a6937a2e01,128334,Emaar Palm Heights,76.97914124,28.38851166,26007538,4.84,2.5,120,5,18,5,1,0.28,0.08,217.55,3,0,surplus
Gurgaon,Sector 95,7d0421d664763242671c,286664,Solutrean Gateway 95,76.90714264,28.41649246,14676300,7.67,13,795,10,92,8,8,0.09,0.08,239.11,1,0,surplus
Gurgaon,Sector 84,8b951771d86f3f5983c0,2427,SS The Coralwood,76.96160126,28.40968132,17766405,6.45,12.5,319,12,116,6,9,0.05,0.08,195.16,2.5,0,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,344676,Realticus Luxury Independent Floors By Ashish Bansal 6,77.05280304,28.41760063,33250000,3.34,4.5,318,7,38,3,3,0.08,0.09,132.6,3.5,0,demand + conversion issue
Noida,Sector 128,087832430cf7f2e7361d,33487,Jaypee The Kalypso Court,77.35237122,28.52593231,56071250,12.79,14.5,1154,30,143,13,8,0.09,0.06,231.69,2.5,0,surplus
Gurgaon,Sector 48,b72e60e2c222ac161359,236284,Central Park Resorts,77.03475952,28.42477989,80782185,8.61,13.5,460,16,179,9,14,0.05,0.08,261.85,2.5,0,surplus
Gurgaon,Sector 84,8b951771d86f3f5983c0,4486,Pivotal Devaan,76.96476746,28.40816307,4502704,4.9,4,796,29,63,5,4,0.08,0.07,389.91,1.5,0,surplus
Gurgaon,Sector 66,2587487ac5a5c7aaddcc,45950,AIPL Joy Street,77.06442261,28.39360237,8785461,0.96,1.5,659,24,44,1,3,0.02,0.06,416.42,1,0,surplus
Gurgaon,Sector 90,90ac38ce1e3b6112bd4c,229188,MRG Ultimus,76.93631744,28.40715218,7720267,0.31,0.5,93,3,20,0,1,0.00,0.06,420.49,2,0,demand + conversion issue
Gurgaon,Sector 70A,ab64cd141b3d9e250669,22206,Pyramid Urban Homes,77.02415466,28.38228607,7865110,2.72,1,191,13,38,3,3,0.08,0.07,416.98,1.5,0,surplus
Gurgaon,Gopalpur,76fc491f5a93f3479920,5025,Assotech Blith,76.96260834,28.45666695,20122153,5.42,6,174,0,71,5,6,0.07,0.08,143.55,3,0,demand + conversion issue
Noida,Sector 150,338bfbd7096e7fb0f0c8,265973,ATS Homekraft Pious Orchards,77.49030304,28.42230034,30912500,0.52,1,229,6,20,1,1,0.05,0.06,235.81,3.5,0,surplus
Gurgaon,Sushant Lok Phase 1,c56a7212bfebf162c2d0,107154,Suncity Platinum Towers,77.07263184,28.47564125,96296450,0.52,1,108,6,12,1,1,0.08,0.08,126.23,3,0,surplus
Gurgaon,Sector 65,ad46b362716dededbce0,33291,Emaar Emerald Floors,77.06889343,28.39804459,41500000,1.27,1.5,1243,37,35,1,3,0.03,0.08,181.79,3,0,demand + conversion issue
Gurgaon,Sector 102,96257073c54503aa6b37,225,Conscient Heritage Max,76.97064209,28.46981049,31903850,10.77,14,343,9,159,11,18,0.07,0.11,225.04,3.5,0,surplus
Noida,Sector 150,338bfbd7096e7fb0f0c8,230174,Antara Noida Phase1,77.48690796,28.42314529,35960000,3.09,6,370,11,61,3,4,0.05,0.06,235.81,2.5,0,demand + conversion issue
Gurgaon,Sector 57,06be5e4b697d1d179f75,348397,Sunder Luxury Floors Sushant Lok 2,77.08740234,28.42560005,30863250,11.22,14,579,19,73,11,6,0.15,0.08,178.18,3,0,demand gap
Noida,Sector 107,5a4dd4bd47e70548d927,354789,Kalki Platinum Tower,77.37553406,28.54572105,11455000,4.87,7,619,29,50,5,4,0.10,0.09,283.32,3.5,0,surplus
Gurgaon,Sector 33,9c8c32b17074956fd396,73025,Central Park Mikasa Plots,77.0683136,28.28373909,126296460,1.94,2.5,127,1,52,2,4,0.04,0.08,191.34,1,0,surplus
Gurgaon,Sector 83,7b42529d509396b8d178,353559,SRV Kamlax Floors,76.96469879,28.39859962,19400040,5.48,8.5,422,12,66,5,4,0.08,0.06,148.76,3,0,demand gap
Gurgaon,Sector 76,5de3fcda2f8d078fd091,333462,Whiteland Blissville,76.99452972,28.39165878,22372500,2.26,2.5,187,7,36,2,3,0.06,0.07,300.62,3,0,demand + conversion issue
Noida,Sector 79,3b7ee9d57f531d378c8d,38680,Mahagun Mirabella,77.3972168,28.56443405,26662300,0.65,1,197,12,24,1,2,0.04,0.09,189.94,3,0,surplus
Gurgaon,Sector 50,be66cf97c6340f920e4b,87328,SS The Hibiscus,77.05982208,28.42434311,154798035,0.77,1.5,61,3,45,1,4,0.02,0.09,114.73,3.5,0,surplus
Gurgaon,Sector 90,90ac38ce1e3b6112bd4c,43090,DLF New Town Heights 1,76.93053436,28.40759468,18407375,2.9,4.5,447,29,64,3,4,0.05,0.07,225.75,3,0,surplus
Gurgaon,Sector 82A,6b9e105e417d1fe84e86,16010,Vatika Sovereign Next,76.96790314,28.38863564,57025200,20.43,13,1433,31,395,20,28,0.05,0.07,216.29,3.5,0,conversion issue
Gurgaon,Sector 83,7b42529d509396b8d178,3744,Ameya Sapphire 83,76.96381378,28.39753723,5975024,0.31,0.5,88,3,10,0,1,0.00,0.06,343.51,1,0,demand + conversion issue
Gurgaon,Sector 93,c5b52306d6de50f89eda,294013,Signature Global City 93,76.93260193,28.41530037,16270025,30.12,14,1057,64,632,30,57,0.05,0.09,351.31,2.5,0,conversion issue
Gurgaon,Sector 4,c79e7bc2d4f7da1fa252,325162,Ireo Pride Park,77.08273315,28.26243782,19046421,24.87,14,1035,29,275,25,29,0.09,0.11,221.55,1,0,surplus
Gurgaon,Sector 95,7d0421d664763242671c,281002,ROF Insignia Park 2,76.90969849,28.41890907,25335650,7.67,13,393,3,69,8,6,0.12,0.08,179.6,1,0,surplus
Gurgaon,Sector 80,496dee59973e0548ac9f,31817,Godrej Frontier,76.95760345,28.37567329,33190893,0.68,1.5,33,4,15,0,1,0.00,0.07,320.6,3.5,-1,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,352120,Elite Prime Luxurious Floors 3bhk And 4bhk Sector 49,77.04801178,28.41211128,38748250,3,4.5,50,4,11,2,1,0.18,0.09,132.6,3.5,-1,demand gap
Gurgaon,Sector 79,05f80b391e199362a031,301829,Mapsko Mount Ville,76.96968079,28.36040878,26073600,3.87,3,89,5,36,3,3,0.08,0.08,284.42,3.5,-1,demand gap
Gurgaon,Sector 67,b367b4f7048c1e1e1a64,336587,4S Amara Floors,77.06061554,28.38598061,36393850,8.6,8.5,440,10,55,8,4,0.15,0.08,144.48,3.5,-1,demand gap
Gurgaon,Sector 35,660abf993a9bbb29da44,353018,Hobby Green Valley Homes,77.06604767,28.27745056,17300258,1.28,0.5,22,0,2,0,0,0.00,0.08,182.65,3,-1,demand + conversion issue
Gurgaon,Sector 77,2f3e266bc6a6937a2e01,753,Umang Winter Hills,76.97941589,28.38174438,16635000,26.92,14.5,1068,41,255,26,20,0.10,0.08,277.06,2.5,-1,demand gap
Gurgaon,Sector 37D,f745c4c0226869fa87b8,38824,Ramprastha Primera,76.973526,28.45140266,14557350,5.93,11.5,427,22,191,5,17,0.03,0.09,342.64,3,-1,demand + conversion issue
Noida,Sector 76,15b8124237251ab13164,345973,AU Aspire Silicon City,77.38067627,28.56971169,70397952,3.48,6,1084,10,74,2,6,0.03,0.07,231.69,3.5,-1,demand + conversion issue
Gurgaon,Sector 36A,48c9fc30de6fec58cc65,299278,Krisumi Waterfall Suites,76.96643829,28.41993713,19559744,3.79,4.5,791,21,55,3,5,0.05,0.08,230.8,1,-1,demand + conversion issue
Gurgaon,Sector 88B,137a88aef60a9f131fda,291598,Aspiration,76.95462799,28.44431686,21328920,7.67,13,323,10,74,7,7,0.09,0.09,176.55,1,-1,demand gap
Gurgaon,Sector 67,b367b4f7048c1e1e1a64,352982,Vohra Luxury Builder Floors 11,77.0582962,28.38739967,20999550,10.81,13.5,1620,80,143,10,11,0.07,0.08,167.74,3,-1,demand + conversion issue
Noida,Sector 151,e92d9194f6821534be2f,343099,Novel Organic Farms,77.44288635,28.43989182,25312500,5.03,6.5,380,14,96,4,5,0.04,0.05,154.69,1,-1,demand + conversion issue
Gurgaon,Sector 86,fe5388b6cc76451a5b11,337,Microtek Greenburg,76.94557953,28.39313698,28539170,5.93,11.5,1912,27,151,5,13,0.03,0.09,189.13,3,-1,demand + conversion issue
Gurgaon,Sector 52,416b59f117e042703458,336279,Palm Ardee City,77.07865906,28.43796349,32500000,1.29,1.5,19,2,3,0,0,0.00,0.06,115.29,3,-1,demand + conversion issue
Gurgaon,Sector 48,b72e60e2c222ac161359,321812,Paramount Luxury Builder Floors 27,77.03937531,28.41120529,26444000,12.33,8.5,487,27,86,11,7,0.13,0.08,285.1,3.5,-1,demand gap
Gurgaon,Sector 85,15c80ebb64fc90e96950,351,Orris Carnation Residency,76.95090485,28.40442467,13964263,1.03,1.5,98,7,17,0,1,0.00,0.07,521.06,3,-1,demand + conversion issue
Gurgaon,Sector 50,be66cf97c6340f920e4b,344709,Realticus Luxury Independent Floors By Ashish Bansal 9,77.06273651,28.41786766,33250000,3.34,4.5,133,9,39,2,3,0.05,0.09,114.73,3.5,-1,demand + conversion issue
Gurgaon,Sector 52A,3b6825fb734eff6e3d03,348531,The Falcon,77.08686829,28.44952393,113520000,0.77,1.5,189,3,25,0,1,0.00,0.04,97.29,3.5,-1,demand + conversion issue
Gurgaon,Sector 35,660abf993a9bbb29da44,265825,Green Valley Floors,77.06586456,28.28050613,15119280,1.22,0.5,328,5,10,0,1,0.00,0.08,242.16,2.5,-1,demand + conversion issue
Gurgaon,Sector 5,056750286012632e2a97,300835,JMS Mega City,77.08779907,28.25622177,15080364,6.99,8.5,740,15,172,6,11,0.03,0.06,622.9,1,-1,demand + conversion issue
Gurgaon,Sector 78,80de3be8e9ffe90c0cb3,339547,Ganga Valley,76.96526337,28.36650658,33025757,7.67,13,759,9,111,7,10,0.06,0.09,145.96,1,-1,demand + conversion issue
Gurgaon,Sector 104,0fb158487e3209be89b3,341464,Indiabulls Estate & Club,76.99372101,28.47953224,52900583,28.05,13.5,4603,65,204,27,20,0.13,0.10,281.35,3.5,-1,demand gap
Gurgaon,Sector 63,3f92611a90726707361f,327705,4S Amara Luxury Floors,77.08436584,28.39237595,30736250,2.33,4,31,0,42,1,4,0.02,0.09,155.22,3.5,-1,demand + conversion issue
Gurgaon,Sector 72,46e0a49265110de7b7eb,13003,TATA Primanti Villa,77.03045654,28.41534233,86119233,0.52,1,163,16,40,0,3,0.00,0.09,152.79,3.5,-1,demand + conversion issue
Gurgaon,Sector 47,25c1c719ad25fbff8284,343907,Arun GGR Floor 28,77.04640198,28.42200089,34500000,12.18,12,358,27,145,11,12,0.08,0.08,114.5,3.5,-1,conversion issue
Gurgaon,Sector 102,96257073c54503aa6b37,33413,Emaar Gurgaon Greens,76.96589661,28.47294998,22950000,13.35,11.5,542,23,219,12,25,0.05,0.11,248.3,3.5,-1,demand + conversion issue
Gurgaon,Sector 47,25c1c719ad25fbff8284,352031,SR Homes 6,77.04640198,28.42200089,28000080,3,4.5,174,9,17,2,1,0.12,0.09,137.76,4,-1,demand gap
Gurgaon,Sector 95A,b982df087daed28dd3bc,344484,Roots Courtyard 2,76.92253113,28.42720032,32468670,7.67,13,498,6,114,7,8,0.06,0.07,249.54,1,-1,demand + conversion issue
Gurgaon,Sector 63,3f92611a90726707361f,322775,NM Builder Floor,77.08699036,28.39696884,24000000,4.18,4,134,3,14,3,1,0.21,0.09,178.48,3,-1,demand gap
Noida,Sector 128,087832430cf7f2e7361d,34515,Mahagun Manorialle,77.36056519,28.52503967,159183450,6.61,12.5,648,23,127,6,7,0.05,0.06,231.69,3.5,-1,demand + conversion issue
Gurgaon,Sector 36,e706681c7dfc5fd72048,292100,Signature Global Park I Phase II,76.99074554,28.41645241,13909809,1.1,1.5,324,8,35,0,3,0.00,0.08,358.94,3,-1,demand + conversion issue
Gurgaon,Sector 67,b367b4f7048c1e1e1a64,350720,Vohra Luxury Builder Floors 2,77.05831146,28.38747597,27000000,9.76,13.5,1729,63,134,9,11,0.07,0.08,167.74,4,-1,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,295908,Fortune Luxury Builder Floors 15,77.05280304,28.41760063,59196200,3,4.5,56,2,41,2,4,0.05,0.09,132.6,3.5,-1,demand + conversion issue
Gurgaon,Sector 50,be66cf97c6340f920e4b,348467,Sunder Homes Luxury Floors Nirwana Country,77.0664978,28.41239929,34998975,5.77,4,211,11,43,4,4,0.09,0.09,114.73,4,-2,demand gap
Gurgaon,Sector 54,fb635f012d5a99e0d7bd,33788,Emaar The Palm Springs,77.10070801,28.44727135,152690475,3.48,6,446,11,49,1,3,0.02,0.07,135.62,3.5,-2,demand + conversion issue
Gurgaon,Sector 99,505aca1f9f7b35ee4c0f,38683,Vatika Sovereign Park,76.96568298,28.46362686,48764063,6.66,3.5,172,1,61,5,5,0.08,0.08,168.5,3.5,-2,demand + conversion issue
Gurgaon,Sector 76,5de3fcda2f8d078fd091,283038,Whiteland Blissville Phase 3,76.99452972,28.39165878,23262200,9.18,10.5,483,14,191,7,13,0.04,0.07,300.62,3,-2,demand + conversion issue
Noida,Sector 73,6b6b6c204323f2ed6253,330565,MMD Provica Homes,77.39151764,28.58554268,6525400,10.42,10.5,63,2,46,8,5,0.17,0.11,543.94,2,-2,demand gap
Gurgaon,Sector 81,a8888c394dbcc6108569,768,Bestech Park View Grand Spa,76.94893646,28.39241982,64170188,2.61,4.5,104,5,52,1,3,0.02,0.07,302.21,3.5,-2,demand + conversion issue
Gurgaon,Sector 26A,dd174fbec73c29a29032,347387,Skys Realty Floors,77.10030365,28.4734993,53999028,2.32,4.5,33,0,7,0,0,0.00,0.04,88.29,4,-2,demand + conversion issue
Noida,Sector 152,d54a24662e60d78cf959,227243,ATS Picturesque Reprieves Phase 2,77.47543335,28.44429016,28505320,1.55,3,262,7,30,0,2,0.00,0.07,169.69,3.5,-2,demand + conversion issue
Noida,Sector 97,f9ad567eb83a92345b32,38820,Unitech UGCC Burgundy,77.35687256,28.54102516,54190900,8.39,13,880,17,115,6,7,0.05,0.06,246.44,4,-2,demand + conversion issue
Noida,Sector 110,6197925ab00826f0f32f,351037,Swastik Triveni Homes,77.38339996,28.53219986,6862500,12.65,14,422,10,59,11,7,0.19,0.11,246.27,3.5,-2,demand gap
Gurgaon,Sector 95,7d0421d664763242671c,17275,Saan Verdante,76.92071533,28.41847992,34795053,6.51,12.5,357,8,102,5,8,0.05,0.08,156.34,3.5,-2,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,341979,Luxury Floors 311 Sq Yards,77.04801941,28.412117,32500000,3,4.5,166,6,23,1,2,0.04,0.09,132.6,3,-2,demand + conversion issue
Gurgaon,Sector 36,1864ac472c1a7739556b,284479,Signature Global Park 5 Phase II,77.06326294,28.29654312,10155370,6.65,2.5,506,12,54,5,4,0.09,0.08,378.44,2.5,-2,demand gap
Gurgaon,Sector 21,ae5fff5547a3411259ee,344597,Ahuja Builders 5,77.07227325,28.5133934,30112992,6.71,13,254,10,58,5,5,0.09,0.08,113.79,3.5,-2,demand gap
Gurgaon,Sector 83,7b42529d509396b8d178,33381,Emaar Palm Gardens,76.97368622,28.3959446,39247250,2.59,5,160,8,66,1,4,0.02,0.06,125.5,3.5,-2,demand + conversion issue
Gurgaon,Sector 56,0e974c26dad6960b17dc,329676,Trevoc Royal Residences,77.09909821,28.42449951,110547620,2.33,4,310,3,42,0,3,0.00,0.07,139.12,3.5,-2,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,345216,Keystone Lavish Builder Floor,77.04801941,28.41238213,38750000,3,4.5,27,0,10,1,1,0.10,0.09,132.6,4,-2,demand gap
Gurgaon,Sector 23,ed367d1b56165f3af439,299977,Ahuja Builders 3,77.04477692,28.50979424,39926790,6.71,13,802,24,92,5,9,0.05,0.09,132.29,3.5,-2,demand + conversion issue
Noida,Sector 110,6197925ab00826f0f32f,351155,Swastik Vikash Infra,77.38339996,28.53219986,4500000,15.36,14,534,12,86,13,11,0.15,0.12,483.69,2,-2,demand gap
Gurgaon,Sector 36A,48c9fc30de6fec58cc65,182006,Krisumi Waterfall Residences,76.97653961,28.41547775,69892315,38.2,12,1997,64,436,36,35,0.08,0.08,207.54,3,-2,demand gap
Gurgaon,Sector 108,f154398773021cbd297d,252032,Sobha City Phase 5,76.99336243,28.51498032,41162762,1.93,3,74,1,41,0,3,0.00,0.06,175.54,3,-2,demand + conversion issue
Gurgaon,Sector 63,3f92611a90726707361f,333831,CBS Luxury Floors,77.08665466,28.39715576,23000000,3.4,4.5,64,2,10,1,1,0.10,0.09,178.48,3,-2,demand gap
Noida,Sector 145,861711c78e0b17bc8fcb,319974,Godrej Jardinia,77.45128632,28.47164154,36171283,6.96,13.5,1673,23,61,4,4,0.07,0.06,137.19,3,-3,demand gap
Gurgaon,Sector 95,7d0421d664763242671c,327241,JMS Premier Floors,76.90750122,28.41679955,14855297,11.24,12,812,25,130,8,11,0.06,0.08,239.11,2.5,-3,demand + conversion issue
Gurgaon,Sector 53,2e6f7dbcbe2ca5b73f7f,92566,DLF Westend Heights,77.09331512,28.44931793,51429821,2.57,10,61,2,21,0,2,0.00,0.08,130.67,3,-3,demand + conversion issue
Gurgaon,Sector 48,b72e60e2c222ac161359,351804,Central Park 2 Bellevue,77.0358963,28.41769981,48582615,10.32,11,298,16,109,7,9,0.06,0.08,261.85,3.5,-3,demand + conversion issue
Noida,Sector 128,087832430cf7f2e7361d,33532,Jaypee Kallisto Town homes,77.35961151,28.52462959,95160000,5.16,10,1749,347,517,2,29,0.00,0.06,231.69,4,-3,conversion issue
Noida,Sector 49,5d4b9fb26182972a40a4,342846,Parit Vatika,77.37835693,28.55911446,7000500,29.62,14.5,1107,59,349,27,40,0.08,0.11,756.98,2.5,-3,demand + conversion issue
Gurgaon,Sector 104,0fb158487e3209be89b3,352087,Delphine,76.99620056,28.48456764,124498800,5.67,8,396,9,43,3,4,0.07,0.10,281.35,3.5,-3,demand + conversion issue
Gurgaon,Sector 95,7d0421d664763242671c,347383,JMS Silver Living,76.90809631,28.41736603,17371619,15.78,14.5,574,20,216,13,18,0.06,0.08,179.6,3,-3,conversion issue
Gurgaon,Sector 89,2475ee745ec374a2d50e,350232,Kashi,76.93602753,28.41644669,22499451,17.2,14,2073,47,141,14,11,0.10,0.08,418.63,2,-3,demand gap
Gurgaon,Sector 63,3f92611a90726707361f,36101,Dhoot Time Residency,77.09042358,28.40092087,26806068,5.93,11.5,442,21,76,3,7,0.04,0.09,178.48,3,-3,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,348409,Sunder Homes Luxury Floors South City 2,77.05280304,28.41760445,34501140,5.77,4,571,17,42,3,4,0.07,0.09,132.6,3,-3,demand + conversion issue
Gurgaon,Sector 71,2c74967db31462703673,318228,Pyramid Alban,77.02809906,28.41040039,37728720,4.84,2.5,459,2,24,2,2,0.08,0.08,177.72,3,-3,demand gap
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,299407,SR Homes1,77.05129242,28.41401863,33000000,3,4.5,252,10,11,0,1,0.00,0.09,132.6,4,-3,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,351938,SR Homes 5,77.04799652,28.41209984,34000000,3,4.5,20,0,2,0,0,0.00,0.09,132.6,4,-3,demand + conversion issue
Gurgaon,Sector 63,3f92611a90726707361f,299468,Paramount Luxury Builder Floors 16,77.08670044,28.39710045,35000000,2.58,4,257,9,20,0,2,0.00,0.09,155.22,4,-3,demand + conversion issue
Gurgaon,Sector 22,2ef6a153af78a2aceec1,7259,Ambience Creacions,77.06843567,28.50418472,101647750,7.15,8,513,24,121,4,8,0.03,0.07,147.04,3,-3,demand + conversion issue
Gurgaon,Sector 37D,f745c4c0226869fa87b8,342917,Navraj The Kingstown Heights,76.97029877,28.44779968,40814280,7.8,12.5,476,4,78,5,7,0.06,0.09,259.87,3,-3,demand + conversion issue
Gurgaon,Sector 50,be66cf97c6340f920e4b,352316,SR Homes 2,77.0664978,28.41239929,34999290,3,4.5,41,1,5,0,0,0.00,0.09,114.73,4,-3,demand + conversion issue
Gurgaon,Sector 92,e0930a6b895918ca0874,259470,Signature Global City 92,76.92469788,28.40752983,9309947,36.05,13.5,905,37,356,33,24,0.09,0.07,386.54,2,-3,demand gap
Gurgaon,Sector 53,2e6f7dbcbe2ca5b73f7f,9547,Vipul Belmonte,77.10063934,28.44081688,90553688,9.18,14.5,378,12,111,6,9,0.05,0.08,130.67,3.5,-3,demand + conversion issue
Gurgaon,DLF Phase 5,0ff6cd71f8971c93bc75,275695,DLF The Grove,77.10996246,28.44364166,103744487,7.11,8,278,15,96,4,6,0.04,0.06,166.12,2.6666666666666665,-3,demand + conversion issue
Gurgaon,Sector 49,ebd7f89deb5d95bd3ac2,335544,Satyam Luxury Floors,77.04999542,28.40798187,65000000,3,4.5,64,3,8,0,1,0.00,0.09,132.6,4,-3,demand + conversion issue
Gurgaon,Sector 92,e0930a6b895918ca0874,4505,Bestech Park View Sanskruti,76.92728424,28.40880775,18494888,9.09,14.5,454,18,228,6,17,0.03,0.07,191.8,3.5,-3,conversion issue
Gurgaon,Sector 4,c79e7bc2d4f7da1fa252,350324,GLS Codename S O H N A,77.08748627,28.26221848,25499600,51.56,14.5,11715,267,388,48,41,0.12,0.11,221.55,3,-4,demand gap
Gurgaon,Sector 95,7d0421d664763242671c,275472,JMS The Nation,76.91159058,28.41415596,33643446,23.66,13.5,712,11,248,20,20,0.08,0.08,156.34,1,-4,demand gap
Gurgaon,Sector 73,f6b6512439a493e2a7e1,87367,DLF Alameda,77.01182556,28.40717888,165892420,7.22,8,973,39,134,3,7,0.02,0.05,151.79,2.6666666666666665,-4,demand + conversion issue
Gurgaon,Sector 111,814d7aaee051baa2f2ef,288734,M3M Crown,77.02908325,28.52837181,35916725,15.26,14,361,16,252,11,22,0.04,0.09,168.46,3,-4,conversion issue
Gurgaon,Sector 62,18bbd052e821296e7928,33093,Pioneer Araya,77.08824158,28.41254807,181704942,10.32,11,350,7,63,6,6,0.10,0.09,147.79,3.5,-4,demand gap
Gurgaon,Sector 41,1177e75c4dd3f8cccc87,354191,Creative Ultra Luxurious Floor Project 2,77.06647491,28.4582901,32499630,14.18,13,1163,39,129,10,10,0.08,0.08,149.29,3.5,-4,demand + conversion issue
Noida,Sector 73,6b6b6c204323f2ed6253,335558,JMD A1 Height,77.38698578,28.58493996,4874650,58.66,14,2312,123,318,55,38,0.17,0.12,781.36,2.3333333333333335,-4,demand gap
Gurgaon,Sector 67,b367b4f7048c1e1e1a64,346485,Ansal Investors Desire 2,77.06210327,28.38310051,28000000,7.78,6.5,202,10,65,4,5,0.06,0.08,167.74,4,-4,demand + conversion issue
Gurgaon,DLF Phase 2,708ba9e1db2721be4c5f,354233,Skys Luxury Builder Floor DLF Phase 2,77.08809662,28.48770142,52501320,3.61,7,271,9,15,0,1,0.00,0.07,121.69,4,-4,demand + conversion issue
Gurgaon,Sector 41,e3c5b7e9b619e2b081c8,343909,Arun GGR Floor 27,77.0664978,28.45829964,39000000,12.18,12,620,26,102,8,9,0.08,0.09,123.54,3.5,-4,demand + conversion issue
Noida,Sector 81,1344d8c937b6de263ef4,352858,MMD Harsh Residency,77.39321136,28.54768372,5498900,24.97,14,1235,35,292,21,30,0.07,0.10,649.65,2.5,-4,demand + conversion issue
Noida,Sector 107,5a4dd4bd47e70548d927,350212,Ekanam By Great Value,77.37210083,28.54239082,76150000,7.58,15,780,16,98,4,7,0.04,0.07,227.52,2.6666666666666665,-4,demand + conversion issue
Gurgaon,Sector 33,9c8c32b17074956fd396,255344,Godrej Serenity Sohna,77.06707001,28.27969933,12456730,23.93,14,5198,285,369,20,32,0.05,0.09,274.11,2.5,-4,conversion issue
Gurgaon,Sector 50,be66cf97c6340f920e4b,321777,Paramount Luxury Builder Floors 25,77.05542755,28.41529655,35000000,12.33,8.5,415,11,66,8,6,0.12,0.09,114.73,4,-4,demand gap
Gurgaon,Sector 33,9c8c32b17074956fd396,51879,Central Park Cerise Floors,77.0683136,28.28373909,13149180,15.22,14,938,24,143,11,12,0.08,0.09,274.11,2.5,-4,demand + conversion issue
Gurgaon,Sector 99A,92d624096adf9e82ea9b,35196,Pareena Coban Residences,76.95429993,28.4538765,19426150,6.55,2.5,322,18,44,3,5,0.07,0.11,177.36,3,-4,demand + conversion issue
Gurgaon,Sector 2,c9e24c527de7460dcaa9,318848,Ashiana Mulberry Phase 2,77.06359863,28.26119995,13484915,28.2,13.5,955,20,213,24,17,0.11,0.08,261.25,2.5,-4,demand gap
Gurgaon,Sector 63,3f92611a90726707361f,305731,CBS Luxury Builder Floors,77.08202362,28.39744377,28966140,29.64,13.5,1242,61,236,26,22,0.11,0.09,178.48,3.5,-4,demand gap
Gurgaon,Sector 42,3ff7f954ccc0a4856241,33508,DLF Camellias,77.10046387,28.4502964,963758750,11.87,11,926,100,1250,8,54,0.01,0.04,319.96,4,-4,conversion issue
Gurgaon,Sector 95,7d0421d664763242671c,296273,Landmark Avana,76.91533661,28.41851425,21997755,20.9,13,627,10,152,17,13,0.11,0.08,179.6,1,-4,demand gap
Gurgaon,Sector 65,ad46b362716dededbce0,340327,Prime Residences,77.06777954,28.40948868,30355500,7.33,10.5,1315,18,79,2,6,0.03,0.08,181.79,2.5,-5,demand + conversion issue
Gurgaon,Sector 102,96257073c54503aa6b37,171724,Shapoorji Pallonji Joyville Gurugram II,76.97177887,28.47547722,18127358,22.64,11,814,21,145,18,16,0.12,0.11,248.3,2.5,-5,demand gap
Gurgaon,Mayfield Garden,6d9f817223e08769f141,345200,Mayfield Garden Luxury Floors,77.06300354,28.42539978,38500000,23.64,13,2127,94,316,19,23,0.06,0.07,159.92,3.5,-5,conversion issue
Gurgaon,Sector 2,c9e24c527de7460dcaa9,45960,MKS County,77.0639801,28.27110291,18294755,6.64,7,319,16,76,2,6,0.03,0.08,201.74,2.5,-5,demand + conversion issue
Gurgaon,Sector 89,2475ee745ec374a2d50e,252727,Orris Woodview Residencies,76.9486618,28.41552162,81009979,6.96,13.5,756,16,88,2,7,0.02,0.08,395.37,2.5,-5,demand + conversion issue
Gurgaon,Sector 32,8f3314d8611045cf117b,293320,Central Park The Orchard,77.08323669,28.28385544,57081800,8.12,14,116,0,122,3,11,0.02,0.09,159.79,3.5,-5,demand + conversion issue
Gurgaon,Sector 113,52523f2e41980d15b990,327189,Smartworld One DXP Phase 2,77.01909637,28.53420067,50475160,5.68,11,108,1,44,1,3,0.02,0.08,256.87,3.5,-5,demand + conversion issue
Gurgaon,Sector 88A,4a0bd6c5d327b49f928e,3638,The Center Court,76.94952393,28.42959213,19528750,12.11,11.5,358,9,153,7,16,0.05,0.11,191.98,2.5,-5,demand + conversion issue
Noida,Sector 128,087832430cf7f2e7361d,349576,L And T Green Reserve Tower 3 and 4,77.35619354,28.52275848,73059838,7.8,6.5,294,6,13,3,1,0.23,0.06,231.69,3.5,-5,demand gap
